Iteración,Error MC Exploring Starts,Error MC No Exploring Starts,Error ADP Exploring Starts,Error ADP No Exploring Starts
1,55.664297437500004,44.42075,56.9214968125,56.9258125
2,41.745424476348184,35.1568125,56.91823069055625,56.92343125
3,37.52707263031812,35.1568125,56.91761949650063,56.918900625
4,38.073367005318126,40.76877125828568,56.91694594747556,56.91755900625
5,34.5479973993125,35.28324374999999,56.91633975335301,56.90729002234156
6,44.13828172675625,18.30670111940357,56.915794178642706,56.89904991752969
7,44.061307855326284,15.82662752453311,56.912153185731235,56.89764120069415
8,26.686094864473187,17.686704245164357,56.91175001778311,56.89654170642828
9,27.768741021410687,16.03253991328936,56.9113871666298,56.894705816980924
10,17.516216700624998,16.935479870164357,56.91091622831449,56.89301754351837
11,17.8121629075,15.87741737016436,56.90815552516194,56.89190820060926
12,14.672638338750001,21.535922563914358,56.907071498270746,56.89147932999716
13,11.074707388125002,23.789367370164356,56.90675496773611,56.891154894627654
14,15.288350625000001,21.884854870164357,56.9038422263893,56.890133832927695
15,22.652412579304904,20.871899245164357,56.90198419930432,56.88912708580089
