Iteración,Error MC Exploring Starts,Error MC No Exploring Starts,Error ADP Exploring Starts,Error ADP No Exploring Starts
1,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
2,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
3,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
4,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
5,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
6,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
7,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
8,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
9,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
10,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
11,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
12,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
13,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
14,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
15,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
16,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
17,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
18,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
19,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
20,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
21,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
22,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
23,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
24,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
25,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
26,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
27,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
28,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
29,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
30,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
31,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
32,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
33,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
34,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
35,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
36,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
37,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
38,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
39,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
40,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
41,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
42,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
43,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
44,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
45,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
46,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
47,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
48,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
49,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
50,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
51,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
52,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
53,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
54,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
55,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
56,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
57,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
58,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
59,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
60,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
61,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
62,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
63,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
64,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
65,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
66,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
67,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
68,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
69,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
70,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
71,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
72,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
73,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
74,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
75,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
76,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
77,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
78,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
